A2-GX	diploid
A2-Sch-X	diploid
B2-AUR-X	diploid
K2-s2-X	diploid
RCB-X	diploid
V2-bX	diploid
A2-GA5	diploid
A2-GB13	diploid
A2-GB14	diploid
A2-GB16	diploid
A2-GB17	diploid
A2-GB9	diploid
A2-GC18	diploid
A2-Sch-12	diploid
A2-Sch-16	diploid
A2-Sch-17	diploid
A2-Sch-19	diploid
A2-Sch-21	diploid
A2-Sch-5	diploid
A2-Sch-8	diploid
B2-MV10	diploid
B2-MV18	diploid
B2-MV1	diploid
B2-MV20	diploid
B2-MV2	diploid
B2-MV3	diploid
B2-MV6	diploid
B2-MV9	diploid
K2-s2-12	diploid
K2-s2-3	diploid
K2-s2-4	diploid
K2-s2-9	diploid
K2-s2-A12	diploid
K2-s2-A17	diploid
K2-s2-A5	diploid
RCB-A16	diploid
RCB-B15	diploid
RCB-B17	diploid
RCB-B18	diploid
RCB-B19	diploid
RCB-C19	diploid
RCB-C8	diploid
V2-b11	diploid
V2-b18	diploid
V2-b19	diploid
V2-b20	diploid
V2-b3	diploid
V2-bA4	diploid
V2-bA6	diploid
BUC-10	tetraploid
BUC-15	tetraploid
BUC-16	tetraploid
BUC-18	tetraploid
BUC-3	tetraploid
BUC-5	tetraploid
BUC-7	tetraploid
BUC-9	tetraploid
NAY-Aa3	tetraploid
NAY-Cb4	tetraploid
NAY-Da2	tetraploid
NAY-Fa18	tetraploid
NAY-Ha7	tetraploid
NAY-Ic2	tetraploid
NAY-Lc5	tetraploid
NAY-Z19	tetraploid
PRE-10	tetraploid
PRE-11	tetraploid
PRE-2	tetraploid
PRE-4	tetraploid
PRE-5	tetraploid
PRE-7	tetraploid
PRE-8	tetraploid
PRE-9	tetraploid
RAM-11	tetraploid
RAM-15	tetraploid
RAM-16	tetraploid
RAM-18	tetraploid
RAM-1	tetraploid
RAM-20	tetraploid
RAM-3	tetraploid
RAM-7	tetraploid
s3-11	tetraploid
s3-12	tetraploid
s3-13	tetraploid
s3-3	tetraploid
s3-5	tetraploid
s3-6	tetraploid
s3-7	tetraploid
s3-8	tetraploid
FUL-10	tetraploid
FUL-11	tetraploid
FUL-14	tetraploid
FUL-1	tetraploid
FUL-3	tetraploid
FUL-4	tetraploid
FUL-7	tetraploid
FUL-9	tetraploid
