A2-GX	DAG
A2-Sch-X	DAS
B2-AUR-X	DBM
K2-s2-X	DKS
RCB-X	DPR
V2-bX	DVB
A2-GA5	DAG
A2-GB13	DAG
A2-GB14	DAG
A2-GB16	DAG
A2-GB17	DAG
A2-GB9	DAG
A2-GC18	DAG
A2-Sch-12	DAS
A2-Sch-16	DAS
A2-Sch-17	DAS
A2-Sch-19	DAS
A2-Sch-21	DAS
A2-Sch-5	DAS
A2-Sch-8	DAS
B2-MV10	DBM
B2-MV18	DBM
B2-MV1	DBM
B2-MV20	DBM
B2-MV2	DBM
B2-MV3	DBM
B2-MV6	DBM
B2-MV9	DBM
K2-s2-12	DKS
K2-s2-3	DKS
K2-s2-4	DKS
K2-s2-9	DKS
K2-s2-A12	DKS
K2-s2-A17	DKS
K2-s2-A5	DKS
RCB-A16	DPR
RCB-B15	DPR
RCB-B17	DPR
RCB-B18	DPR
RCB-B19	DPR
RCB-C19	DPR
RCB-C8	DPR
V2-b11	DVB
V2-b18	DVB
V2-b19	DVB
V2-b20	DVB
V2-b3	DVB
V2-bA4	DVB
V2-bA6	DVB
BUC-10	TBU
BUC-15	TBU
BUC-16	TBU
BUC-18	TBU
BUC-3	TBU
BUC-5	TBU
BUC-7	TBU
BUC-9	TBU
NAY-Aa3	TNA
NAY-Cb4	TNA
NAY-Da2	TNA
NAY-Fa18	TNA
NAY-Ha7	TNA
NAY-Ic2	TNA
NAY-Lc5	TNA
NAY-Z19	TNA
PRE-10	TPR
PRE-11	TPR
PRE-2	TPR
PRE-4	TPR
PRE-5	TPR
PRE-7	TPR
PRE-8	TPR
PRE-9	TPR
RAM-11	TRA
RAM-15	TRA
RAM-16	TRA
RAM-18	TRA
RAM-1	TRA
RAM-20	TRA
RAM-3	TRA
RAM-7	TRA
s3-11	TDS
s3-12	TDS
s3-13	TDS
s3-3	TDS
s3-5	TDS
s3-6	TDS
s3-7	TDS
s3-8	TDS
FUL-10	TFU
FUL-11	TFU
FUL-14	TFU
FUL-1	TFU
FUL-3	TFU
FUL-4	TFU
FUL-7	TFU
FUL-9	TFU
