sample	lane	pop	ploidy	fq1	fq2
Dip1_2x_cov20x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip1_2x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip1_2x_cov20x_L001_R2.fastq.gz
Dip1_2x_cov5x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip1_2x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip1_2x_cov5x_L001_R2.fastq.gz
Dip2_2x_cov20x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip2_2x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip2_2x_cov20x_L001_R2.fastq.gz
Dip2_2x_cov5x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip2_2x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip2_2x_cov5x_L001_R2.fastq.gz
Dip3_2x_cov20x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip3_2x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip3_2x_cov20x_L001_R2.fastq.gz
Dip3_2x_cov5x	L001	2x	2	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip3_2x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Dip3_2x_cov5x_L001_R2.fastq.gz
Tet1_4x_cov20x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet1_4x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet1_4x_cov20x_L001_R2.fastq.gz
Tet1_4x_cov5x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet1_4x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet1_4x_cov5x_L001_R2.fastq.gz
Tet2_4x_cov20x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet2_4x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet2_4x_cov20x_L001_R2.fastq.gz
Tet2_4x_cov5x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet2_4x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet2_4x_cov5x_L001_R2.fastq.gz
Tet3_4x_cov20x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet3_4x_cov20x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet3_4x_cov20x_L001_R2.fastq.gz
Tet3_4x_cov5x	L001	4x	4	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet3_4x_cov5x_L001_R1.fastq.gz	/data/users/rchoudhury/snakeSNPcalling/tests/fake_smoke/data/fastq/Tet3_4x_cov5x_L001_R2.fastq.gz
